不, 10046
一, 7698
来, 7404
是, 5156
有, 4917
去, 4351
谁, 4331
人, 3956
无, 3645
更, 3624
里, 3487
归, 3402
花, 3373
上, 3181
未, 3163
又, 2981
如, 2929
看, 2710
中, 2582
家, 2434
酒, 2392
还, 2362
我, 2350
飞, 2342
新, 2314
醉, 2307
尽, 2207
好, 2156
云, 2084
小, 2067
前, 2053
到, 2021
见, 1995
千, 1971
月, 1967
梦, 1953
几, 1948
已, 1910
雨, 1900
也, 1835
犹, 1763
成, 1756
只, 1730
风, 1697
满, 1690
笑, 1689
难, 1682
应, 1666
吹, 1642
香, 1637
老, 1625
都, 1617
问, 1596
年, 1581
天, 1579
下, 1553
断, 1548
却, 1532
恨, 1529
绿, 1527
知, 1510
重, 1502
红, 1474
此, 1464
初, 1449
三, 1445
曾, 1418
莫, 1415
多, 1407
远, 1390
起, 1390
为, 1367
相, 1359
水, 1345
轻, 1338
雪, 1320
开, 1282
须, 1269
便, 1227
愁, 1214
旧, 1211
两, 1211
共, 1201
深, 1189
罗, 1187
回, 1185
入, 1182
正, 1181
山, 1178
万, 1167
自, 1156
清, 1134
说, 1115
长, 1110
留, 1101
双, 1100
外, 1071
楼, 1061
何, 1034
落, 1021
