介绍, 13444
词牌, 10454
东风, 1252
何处, 1226
人间, 1088
江南, 717
春风, 693
梅花, 663
多少, 662
西风, 644
如今, 636
相思, 619
风流, 619
回首, 563
当年, 542
黄昏, 537
明月, 522
年年, 511
依旧, 473
当时, 444
深处, 415
风雨, 406
时节, 393
芳草, 390
凄凉, 379
无限, 358
平生, 355
春色, 354
今日, 348
十分, 339
一点, 335
故人, 334
消息, 314
功名, 310
匆匆, 309
而今, 306
去年, 302
天气, 296
几度, 295
何事, 293
如何, 286
寂寞, 286
何时, 286
昨夜, 283
行人, 279
相逢, 278
时候, 277
斜阳, 274
往事, 273
人生, 272
精神, 267
天上, 267
明年, 267
一番, 266
清明, 260
今年, 259
风月, 258
杨柳, 257
少年, 256
心事, 254
今夜, 253
无数, 253
无情, 252
西湖, 251
憔悴, 246
桃李, 245
神仙, 244
记得, 242
燕子, 241
今朝, 238
分付, 237
明朝, 236
多情, 234
芙蓉, 233
如此, 231
庭院, 230
依然, 230
风光, 228
流水, 225
相对, 223
携手, 219
何人, 219
青山, 206
歌舞, 206
几许, 202
徘徊, 202
秋风, 202
桃花, 197
海棠, 197
赢得, 194
佳人, 194
旧时, 193
十二, 192
乾坤, 191
天涯, 190
从今, 189
黄金, 189
思量, 188
富贵, 187
知道, 186
